deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2024-05-01 00:00:00,Ailon,0,2024-05-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 00:00:00,Knowledgator,0.06,2022-05-18 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-10-25 00:00:00,Knowledgator,0.03,2023-10-25 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017-06-30 00:00:00,AITRICS,5.9,2017-06-30 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26 00:00:00,AITRICS,0,2017-12-26 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-02-13 00:00:00,AITRICS,15.46,2020-02-13 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-05-28 00:00:00,AITRICS,0,2020-05-28 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-17 00:00:00,AITRICS,0,2020-12-17 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-06 00:00:00,AITRICS,2.6,2022-04-06 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-21 00:00:00,AITRICS,18.75,2024-03-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2018-04-05 00:00:00,Cogniac,0,2018-04-05 00:00:00,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-05-23 00:00:00,Cogniac,9.06,2019-05-23 00:00:00,2015,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-09-22 00:00:00,Cogniac,0,2020-09-22 00:00:00,2015,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2020-09-28 00:00:00,Cogniac,8.47,2020-09-28 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2021-10-27 00:00:00,Cogniac,17.24,2021-10-27 00:00:00,2015,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-06 00:00:00,Cogniac,0,2023-03-06 00:00:00,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2017-07-01 00:00:00,Shukun,2.61,2017-07-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05 00:00:00,Shukun,0.17,2018-03-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-12-26 00:00:00,Shukun,10.2,2018-12-26 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-18 00:00:00,Shukun,26.05,2019-02-18 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-19 00:00:00,Shukun,12.88,2019-07-19 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-27 00:00:00,Shukun,37.54,2020-07-27 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-08-31 00:00:00,Shukun,12.55,2020-08-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-28 00:00:00,Shukun,69.15,2020-12-28 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-31 00:00:00,Shukun,89.5,2021-07-31 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-21 00:00:00,Shukun,4.15,2022-01-21 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-09-30 00:00:00,HME Square,0.14,2020-09-30 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01 00:00:00,HME Square,0,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-07-26 00:00:00,HME Square,0,2023-07-26 00:00:00,2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2023-12-12 00:00:00,HME Square,3.16,2023-12-12 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
